Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Others,MAA
RF-Training,0.973 (0.000) ,0.944 (0.000) ,0.800 (0.000) ,0.744 (0.000) ,0.865 (0.096) 
RF-Test,0.808 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.385 (0.000) ,0.503 (0.286) 
KNN-Training,0.867 (0.000) ,0.722 (0.000) ,0.400 (0.000) ,0.465 (0.000) ,0.614 (0.189) 
KNN-Test,0.731 (0.000) ,0.818 (0.000) ,0.182 (0.000) ,0.077 (0.000) ,0.452 (0.326) 
LDA-Training,0.747 (0.000) ,0.694 (0.000) ,0.400 (0.000) ,0.442 (0.000) ,0.571 (0.152) 
LDA-Test,0.654 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.077 (0.000) ,0.387 (0.304) 
QDA-Training,0.840 (0.000) ,1.000 (0.000) ,0.886 (0.000) ,0.791 (0.000) ,0.879 (0.077) 
QDA-Test,0.462 (0.000) ,0.455 (0.000) ,0.182 (0.000) ,0.308 (0.000) ,0.351 (0.116) 
LSVC-Training,0.840 (0.000) ,0.750 (0.000) ,0.514 (0.000) ,0.442 (0.000) ,0.637 (0.164) 
LSVC-Test,0.731 (0.000) ,0.636 (0.000) ,0.182 (0.000) ,0.154 (0.000) ,0.426 (0.260) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) 
RSVC-Test,1.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.250 (0.433) 
LGMLVQ-Training,0.987 (0.000) ,1.000 (0.000) ,0.914 (0.000) ,0.907 (0.000) ,0.952 (0.042) 
LGMLVQ-Test,0.538 (0.000) ,0.545 (0.000) ,0.273 (0.000) ,0.231 (0.000) ,0.397 (0.146) 
GMLVQ-Training,0.787 (0.000) ,0.778 (0.000) ,0.629 (0.000) ,0.372 (0.000) ,0.641 (0.168) 
GMLVQ-Test,0.577 (0.000) ,0.818 (0.000) ,0.182 (0.000) ,0.308 (0.000) ,0.471 (0.246) 
GNB-Training,0.573 (0.000) ,0.667 (0.000) ,0.486 (0.000) ,0.512 (0.000) ,0.559 (0.070) 
GNB-Test,0.462 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.154 (0.000) ,0.358 (0.255) 
LogLASSO-Training,0.560 (0.000) ,0.806 (0.000) ,0.543 (0.000) ,0.651 (0.000) ,0.640 (0.104) 
LogLASSO-Test,0.423 (0.000) ,0.818 (0.000) ,0.182 (0.000) ,0.308 (0.000) ,0.433 (0.238) 
