Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,Others,Overall-Acc
RF-Training,0.973 (0.000) ,0.972 (0.000) ,0.714 (0.000) ,0.833 (0.000) ,0.744 (0.000) ,0.351 (0.241)
RF-Test,0.731 (0.000) ,0.636 (0.000) ,0.000 (0.000) ,0.235 (0.000) ,0.385 (0.000) ,0.351 (0.241)
KNN-Training,0.893 (0.000) ,0.806 (0.000) ,0.400 (0.000) ,0.310 (0.000) ,0.419 (0.000) ,0.351 (0.241)
KNN-Test,0.692 (0.000) ,0.636 (0.000) ,0.091 (0.000) ,0.059 (0.000) ,0.077 (0.000) ,0.351 (0.241)
LDA-Training,0.693 (0.000) ,0.694 (0.000) ,0.371 (0.000) ,0.190 (0.000) ,0.465 (0.000) ,0.351 (0.241)
LDA-Test,0.538 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.353 (0.000) ,0.077 (0.000) ,0.351 (0.241)
QDA-Training,0.760 (0.000) ,0.972 (0.000) ,0.886 (0.000) ,0.762 (0.000) ,0.767 (0.000) ,0.351 (0.241)
QDA-Test,0.385 (0.000) ,0.364 (0.000) ,0.091 (0.000) ,0.118 (0.000) ,0.231 (0.000) ,0.351 (0.241)
LSVC-Training,0.787 (0.000) ,0.750 (0.000) ,0.486 (0.000) ,0.262 (0.000) ,0.419 (0.000) ,0.351 (0.241)
LSVC-Test,0.692 (0.000) ,0.636 (0.000) ,0.182 (0.000) ,0.235 (0.000) ,0.000 (0.000) ,0.351 (0.241)
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.351 (0.241)
RSVC-Test,1.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.351 (0.241)
LGMLVQ-Training,0.960 (0.000) ,1.000 (0.000) ,0.943 (0.000) ,0.857 (0.000) ,0.837 (0.000) ,0.351 (0.241)
LGMLVQ-Test,0.423 (0.000) ,0.455 (0.000) ,0.182 (0.000) ,0.000 (0.000) ,0.077 (0.000) ,0.351 (0.241)
GMLVQ-Training,0.853 (0.000) ,0.722 (0.000) ,0.543 (0.000) ,0.214 (0.000) ,0.442 (0.000) ,0.351 (0.241)
GMLVQ-Test,0.615 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.059 (0.000) ,0.000 (0.000) ,0.351 (0.241)
GNB-Training,0.507 (0.000) ,0.583 (0.000) ,0.371 (0.000) ,0.405 (0.000) ,0.442 (0.000) ,0.351 (0.241)
GNB-Test,0.346 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.176 (0.000) ,0.077 (0.000) ,0.351 (0.241)
LogLASSO-Training,0.320 (0.000) ,0.750 (0.000) ,0.486 (0.000) ,0.405 (0.000) ,0.558 (0.000) ,0.351 (0.241)
LogLASSO-Test,0.308 (0.000) ,0.818 (0.000) ,0.182 (0.000) ,0.294 (0.000) ,0.154 (0.000) ,0.351 (0.241)
