Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Others,MAA
RF-Training,0.968 (0.000) ,1.000 (0.000) ,0.714 (0.000) ,0.278 (0.000) ,0.740 (0.289) 
RF-Test,0.950 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.440 (0.397) 
KNN-Training,0.903 (0.000) ,0.800 (0.000) ,0.429 (0.000) ,0.389 (0.000) ,0.630 (0.225) 
KNN-Test,0.800 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.375 (0.303) 
LDA-Training,0.887 (0.000) ,0.800 (0.000) ,0.571 (0.000) ,0.444 (0.000) ,0.676 (0.176) 
LDA-Test,0.800 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.531 (0.231) 
QDA-Training,0.968 (0.000) ,0.933 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.966 (0.024) 
QDA-Test,0.700 (0.000) ,0.100 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.278 (0.247) 
LSVC-Training,0.919 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.500 (0.000) ,0.767 (0.168) 
LSVC-Test,0.850 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.440 (0.300) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,0.987 (0.015) 
RSVC-Test,0.800 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.378 (0.332) 
LGMLVQ-Training,0.968 (0.000) ,0.933 (0.000) ,0.821 (0.000) ,0.944 (0.000) ,0.917 (0.056) 
LGMLVQ-Test,0.900 (0.000) ,0.200 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.303 (0.352) 
GMLVQ-Training,0.855 (0.000) ,0.800 (0.000) ,0.643 (0.000) ,0.333 (0.000) ,0.658 (0.203) 
GMLVQ-Test,0.800 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.433 (0.300) 
GNB-Training,0.081 (0.000) ,0.867 (0.000) ,0.714 (0.000) ,0.722 (0.000) ,0.596 (0.304) 
GNB-Test,0.050 (0.000) ,0.500 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.349 (0.176) 
LogLASSO-Training,0.694 (0.000) ,0.867 (0.000) ,0.750 (0.000) ,0.722 (0.000) ,0.758 (0.066) 
LogLASSO-Test,0.700 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.536 (0.120) 
