Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,Others,MAA
RF-Training,0.968 (0.000) ,0.900 (0.000) ,0.821 (0.000) ,0.688 (0.000) ,0.111 (0.000) ,0.698 (0.308) 
RF-Test,0.850 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.414 (0.314) 
KNN-Training,0.839 (0.000) ,0.767 (0.000) ,0.464 (0.000) ,0.344 (0.000) ,0.278 (0.000) ,0.538 (0.225) 
KNN-Test,0.800 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.200 (0.000) ,0.344 (0.231) 
LDA-Training,0.871 (0.000) ,0.700 (0.000) ,0.571 (0.000) ,0.406 (0.000) ,0.278 (0.000) ,0.565 (0.210) 
LDA-Test,0.850 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.479 (0.291) 
QDA-Training,0.903 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.889 (0.000) ,0.945 (0.042) 
QDA-Test,0.800 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.260 (0.294) 
LSVC-Training,0.887 (0.000) ,0.867 (0.000) ,0.821 (0.000) ,0.688 (0.000) ,0.722 (0.000) ,0.797 (0.079) 
LSVC-Test,0.850 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.374 (0.272) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,1.000 (0.000) ,0.983 (0.015) 
RSVC-Test,0.750 (0.000) ,0.500 (0.000) ,0.556 (0.000) ,0.500 (0.000) ,0.200 (0.000) ,0.501 (0.176) 
LGMLVQ-Training,0.952 (0.000) ,0.967 (0.000) ,0.929 (0.000) ,0.906 (0.000) ,1.000 (0.000) ,0.951 (0.032) 
LGMLVQ-Test,0.700 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.324 (0.229) 
GMLVQ-Training,0.839 (0.000) ,0.833 (0.000) ,0.607 (0.000) ,0.438 (0.000) ,0.056 (0.000) ,0.554 (0.291) 
GMLVQ-Test,0.650 (0.000) ,0.700 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.330 (0.303) 
GNB-Training,0.081 (0.000) ,0.667 (0.000) ,0.500 (0.000) ,0.562 (0.000) ,0.667 (0.000) ,0.495 (0.217) 
GNB-Test,0.050 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.400 (0.000) ,0.317 (0.150) 
LogLASSO-Training,0.613 (0.000) ,0.733 (0.000) ,0.536 (0.000) ,0.406 (0.000) ,0.722 (0.000) ,0.602 (0.122) 
LogLASSO-Test,0.600 (0.000) ,0.700 (0.000) ,0.556 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.431 (0.236) 
