Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.977 (0.008) ,0.967 (0.000) ,0.779 (0.027) ,0.694 (0.023) ,0.211 (0.042) ,0.726 (0.280) ,0.966 (0.002) ,0.986 (0.001) ,0.983 (0.001) ,0.996 (0.000) ,0.976 (0.003) ,0.979 (0.001) 
RF-Test,0.700 (0.055) ,0.700 (0.000) ,0.111 (0.000) ,0.120 (0.040) ,0.000 (0.000) ,0.326 (0.310) ,0.655 (0.011) ,0.851 (0.005) ,0.521 (0.014) ,0.701 (0.012) ,0.477 (0.009) ,0.661 (0.006) 
KNN-Training,0.855 (0.000) ,0.767 (0.000) ,0.464 (0.000) ,0.344 (0.000) ,0.278 (0.000) ,0.541 (0.230) ,0.872 (0.000) ,0.952 (0.000) ,0.877 (0.000) ,0.890 (0.000) ,0.938 (0.000) ,0.897 (0.000) 
KNN-Test,0.800 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.364 (0.255) ,0.732 (0.000) ,0.734 (0.000) ,0.698 (0.000) ,0.623 (0.000) ,0.635 (0.000) ,0.698 (0.000) 
LDA-Training,0.871 (0.000) ,0.700 (0.000) ,0.536 (0.000) ,0.406 (0.000) ,0.444 (0.000) ,0.591 (0.173) ,0.886 (0.000) ,0.958 (0.000) ,0.869 (0.000) ,0.792 (0.000) ,0.871 (0.000) ,0.877 (0.000) 
LDA-Test,0.650 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.337 (0.302) ,0.674 (0.000) ,0.732 (0.000) ,0.760 (0.000) ,0.530 (0.000) ,0.543 (0.000) ,0.660 (0.000) 
QDA-Training,0.935 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,1.000 (0.000) ,0.889 (0.000) ,0.951 (0.043) ,0.993 (0.000) ,1.000 (0.000) ,0.999 (0.000) ,0.999 (0.000) ,0.997 (0.000) ,0.997 (0.000) 
QDA-Test,0.800 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.300 (0.297) ,0.582 (0.000) ,0.689 (0.000) ,0.528 (0.000) ,0.741 (0.000) ,0.367 (0.000) ,0.602 (0.000) 
LSVC-Training,0.919 (0.000) ,0.933 (0.000) ,0.857 (0.000) ,0.625 (0.000) ,0.778 (0.000) ,0.823 (0.113) ,0.877 (0.004) ,0.970 (0.002) ,0.875 (0.008) ,0.853 (0.017) ,0.930 (0.007) ,0.894 (0.005) 
LSVC-Test,0.750 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.352 (0.284) ,0.715 (0.004) ,0.755 (0.006) ,0.737 (0.009) ,0.586 (0.009) ,0.520 (0.024) ,0.684 (0.002) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.938 (0.000) ,1.000 (0.000) ,0.988 (0.025) ,0.977 (0.015) ,1.000 (0.000) ,0.973 (0.011) ,0.990 (0.007) ,0.999 (0.002) ,0.985 (0.006) 
RSVC-Test,0.650 (0.000) ,0.500 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.332 (0.242) ,0.746 (0.004) ,0.784 (0.003) ,0.674 (0.020) ,0.675 (0.009) ,0.530 (0.011) ,0.708 (0.003) 
GMLVQ-Training,0.839 (0.020) ,0.840 (0.025) ,0.636 (0.052) ,0.400 (0.023) ,0.233 (0.042) ,0.590 (0.243) ,0.856 (0.006) ,0.920 (0.002) ,0.836 (0.016) ,0.734 (0.023) ,0.799 (0.015) ,0.835 (0.008) 
GMLVQ-Test,0.510 (0.058) ,0.700 (0.000) ,0.356 (0.109) ,0.220 (0.040) ,0.000 (0.000) ,0.357 (0.247) ,0.650 (0.028) ,0.840 (0.007) ,0.748 (0.040) ,0.682 (0.027) ,0.537 (0.009) ,0.697 (0.019) 
LGMLVQ1-Training,0.968 (0.018) ,0.953 (0.016) ,0.936 (0.014) ,0.938 (0.034) ,0.978 (0.027) ,0.954 (0.028) ,0.933 (0.006) ,0.975 (0.006) ,0.916 (0.018) ,0.933 (0.017) ,0.981 (0.010) ,0.943 (0.007) 
