Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Others,Overall-Acc
RF-Training,0.984 (0.000) ,0.967 (0.000) ,0.821 (0.000) ,0.111 (0.000) ,0.468 (0.177)
RF-Test,0.900 (0.000) ,0.800 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.468 (0.177)
KNN-Training,0.839 (0.000) ,0.733 (0.000) ,0.393 (0.000) ,0.333 (0.000) ,0.468 (0.177)
KNN-Test,0.850 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.468 (0.177)
LDA-Training,0.919 (0.000) ,0.833 (0.000) ,0.607 (0.000) ,0.389 (0.000) ,0.468 (0.177)
LDA-Test,0.850 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.468 (0.177)
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.722 (0.000) ,0.468 (0.177)
QDA-Test,0.900 (0.000) ,0.200 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.468 (0.177)
LSVC-Training,0.952 (0.000) ,0.933 (0.000) ,0.857 (0.000) ,0.500 (0.000) ,0.468 (0.177)
LSVC-Test,0.800 (0.000) ,0.800 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.468 (0.177)
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.468 (0.177)
RSVC-Test,0.850 (0.000) ,0.800 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.468 (0.177)
LGMLVQ-Training,0.968 (0.000) ,0.967 (0.000) ,0.786 (0.000) ,0.944 (0.000) ,0.468 (0.177)
LGMLVQ-Test,0.850 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.468 (0.177)
GMLVQ-Training,0.919 (0.000) ,0.867 (0.000) ,0.750 (0.000) ,0.556 (0.000) ,0.468 (0.177)
GMLVQ-Test,0.650 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.468 (0.177)
GNB-Training,0.081 (0.000) ,0.767 (0.000) ,0.714 (0.000) ,0.667 (0.000) ,0.468 (0.177)
GNB-Test,0.050 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.468 (0.177)
LogLASSO-Training,0.774 (0.000) ,0.833 (0.000) ,0.750 (0.000) ,0.833 (0.000) ,0.468 (0.177)
LogLASSO-Test,0.550 (0.000) ,0.700 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.468 (0.177)
