Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Others,Avg-Wgt
RF-Training,0.955 (0.006) ,0.933 (0.000) ,0.721 (0.027) ,0.178 (0.042) ,0.697 (0.314) ,0.979 (0.001) ,0.986 (0.001) ,0.990 (0.001) ,0.986 (0.002) ,0.984 (0.001) 
RF-Test,1.000 (0.000) ,0.700 (0.000) ,0.089 (0.044) ,0.000 (0.000) ,0.447 (0.418) ,0.746 (0.011) ,0.904 (0.008) ,0.580 (0.031) ,0.431 (0.018) ,0.712 (0.010) 
KNN-Training,0.855 (0.000) ,0.767 (0.000) ,0.357 (0.000) ,0.333 (0.000) ,0.578 (0.235) ,0.898 (0.000) ,0.953 (0.000) ,0.890 (0.000) ,0.917 (0.000) ,0.911 (0.000) 
KNN-Test,0.800 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.381 (0.245) ,0.702 (0.000) ,0.871 (0.000) ,0.760 (0.000) ,0.510 (0.000) ,0.730 (0.000) 
LDA-Training,0.887 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.500 (0.000) ,0.673 (0.150) ,0.917 (0.000) ,0.964 (0.000) ,0.930 (0.000) ,0.886 (0.000) ,0.926 (0.000) 
LDA-Test,0.950 (0.000) ,0.700 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.574 (0.280) ,0.827 (0.000) ,0.768 (0.000) ,0.806 (0.000) ,0.554 (0.000) ,0.778 (0.000) 
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.833 (0.000) ,0.958 (0.072) ,0.999 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.997 (0.000) ,0.999 (0.000) 
QDA-Test,0.700 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.325 (0.259) ,0.683 (0.000) ,0.768 (0.000) ,0.540 (0.000) ,0.482 (0.000) ,0.650 (0.000) 
LSVC-Training,0.952 (0.000) ,0.900 (0.000) ,0.786 (0.000) ,0.611 (0.000) ,0.812 (0.131) ,0.899 (0.018) ,0.967 (0.001) ,0.942 (0.003) ,0.883 (0.032) ,0.921 (0.012) 
LSVC-Test,0.800 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.508 (0.249) ,0.815 (0.003) ,0.823 (0.005) ,0.877 (0.003) ,0.594 (0.025) ,0.804 (0.002) 
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.979 (0.024) ,0.999 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.990 (0.011) 
RSVC-Test,0.700 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.433 (0.292) ,0.802 (0.005) ,0.846 (0.004) ,0.798 (0.012) ,0.528 (0.033) ,0.780 (0.006) 
GMLVQ-Training,0.939 (0.012) ,0.900 (0.021) ,0.707 (0.057) ,0.622 (0.074) ,0.792 (0.140) ,0.888 (0.022) ,0.972 (0.003) ,0.904 (0.014) ,0.793 (0.014) ,0.897 (0.011) 
GMLVQ-Test,0.700 (0.063) ,0.700 (0.000) ,0.289 (0.133) ,0.080 (0.098) ,0.442 (0.282) ,0.789 (0.030) ,0.822 (0.012) ,0.774 (0.021) ,0.462 (0.013) ,0.756 (0.014) 
LGMLVQ1-Training,0.984 (0.014) ,0.900 (0.000) ,0.836 (0.017) ,0.989 (0.022) ,0.927 (0.065) ,0.925 (0.008) ,0.982 (0.008) ,0.836 (0.011) ,0.950 (0.015) ,0.923 (0.004) 
LGMLVQ1-Test,0.800 (0.055) ,0.520 (0.075) ,0.111 (0.000) ,0.080 (0.098) ,0.378 (0.307) ,0.598 (0.069) ,0.802 (0.027) ,0.603 (0.032) ,0.559 (0.019) ,0.641 (0.033) 
LGMLVQ2-Training,0.977 (0.013) ,0.920 (0.016) ,0.921 (0.027) ,0.967 (0.044) ,0.946 (0.038) ,0.946 (0.010) ,0.987 (0.005) ,0.844 (0.015) ,0.975 (0.012) ,0.938 (0.009) 
LGMLVQ2-Test,0.760 (0.037) ,0.460 (0.080) ,0.133 (0.083) ,0.080 (0.098) ,0.358 (0.285) ,0.543 (0.010) ,0.757 (0.014) ,0.514 (0.010) ,0.577 (0.013) ,0.590 (0.004) 
GNB-Training,0.113 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.722 (0.000) ,0.596 (0.280) ,0.867 (0.000) ,0.916 (0.000) ,0.773 (0.000) ,0.816 (0.000) ,0.852 (0.000) 
GNB-Test,0.050 (0.000) ,0.500 (0.000) ,0.556 (0.000) ,0.400 (0.000) ,0.376 (0.197) ,0.773 (0.000) ,0.832 (0.000) ,0.641 (0.000) ,0.410 (0.000) ,0.718 (0.000) 
LogLASSO-Training,0.645 (0.000) ,0.833 (0.000) ,0.750 (0.000) ,0.778 (0.000) ,0.752 (0.068) ,0.926 (0.000) ,0.964 (0.000) ,0.928 (0.000) ,0.909 (0.000) ,0.932 (0.000) 
LogLASSO-Test,0.630 (0.024) ,0.700 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.544 (0.125) ,0.833 (0.000) ,0.791 (0.000) ,0.825 (0.000) ,0.574 (0.000) ,0.793 (0.000) 
