Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RF-Training,0.935 (0.000) ,0.907 (0.025) ,0.779 (0.014) ,0.650 (0.023) ,0.256 (0.075) ,0.705 (0.250) ,0.965 (0.001) ,0.981 (0.001) ,0.975 (0.001) ,0.981 (0.003) ,0.967 (0.006) ,0.973 (0.001) 
RF-Test,0.760 (0.020) ,0.700 (0.000) ,0.000 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.372 (0.327) ,0.754 (0.007) ,0.798 (0.012) ,0.660 (0.013) ,0.860 (0.008) ,0.470 (0.009) ,0.740 (0.003) 
KNN-Training,0.855 (0.000) ,0.700 (0.000) ,0.393 (0.000) ,0.375 (0.000) ,0.333 (0.000) ,0.531 (0.208) ,0.888 (0.000) ,0.961 (0.000) ,0.903 (0.000) ,0.888 (0.000) ,0.938 (0.000) ,0.909 (0.000) 
KNN-Test,0.650 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.252 (0.222) ,0.660 (0.000) ,0.649 (0.000) ,0.769 (0.000) ,0.651 (0.000) ,0.516 (0.000) ,0.661 (0.000) 
LDA-Training,0.839 (0.000) ,0.667 (0.000) ,0.571 (0.000) ,0.406 (0.000) ,0.500 (0.000) ,0.597 (0.148) ,0.890 (0.000) ,0.967 (0.000) ,0.882 (0.000) ,0.827 (0.000) ,0.882 (0.000) ,0.890 (0.000) 
LDA-Test,0.600 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.387 (0.246) ,0.724 (0.000) ,0.709 (0.000) ,0.802 (0.000) ,0.623 (0.000) ,0.543 (0.000) ,0.699 (0.000) 
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.938 (0.000) ,0.722 (0.000) ,0.929 (0.106) ,0.997 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.983 (0.000) ,0.995 (0.000) ,0.995 (0.000) 
QDA-Test,0.750 (0.000) ,0.200 (0.000) ,0.000 (0.000) ,0.400 (0.000) ,0.400 (0.000) ,0.350 (0.249) ,0.666 (0.000) ,0.625 (0.000) ,0.556 (0.000) ,0.680 (0.000) ,0.637 (0.000) ,0.640 (0.000) 
LSVC-Training,0.855 (0.000) ,0.900 (0.000) ,0.821 (0.000) ,0.812 (0.000) ,0.778 (0.000) ,0.833 (0.041) ,0.884 (0.006) ,0.970 (0.001) ,0.906 (0.007) ,0.858 (0.005) ,0.899 (0.016) ,0.899 (0.005) 
LSVC-Test,0.750 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.200 (0.000) ,0.437 (0.205) ,0.748 (0.004) ,0.762 (0.004) ,0.815 (0.004) ,0.654 (0.006) ,0.531 (0.028) ,0.724 (0.005) 
