Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,Others,Overall-Acc
RF-Training,0.935 (0.000) ,0.900 (0.000) ,0.786 (0.000) ,0.656 (0.000) ,0.389 (0.000) ,0.409 (0.128)
RF-Test,0.750 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.409 (0.128)
KNN-Training,0.839 (0.000) ,0.700 (0.000) ,0.393 (0.000) ,0.406 (0.000) ,0.333 (0.000) ,0.409 (0.128)
KNN-Test,0.600 (0.000) ,0.200 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.200 (0.000) ,0.409 (0.128)
LDA-Training,0.823 (0.000) ,0.733 (0.000) ,0.500 (0.000) ,0.500 (0.000) ,0.556 (0.000) ,0.409 (0.128)
LDA-Test,0.700 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.409 (0.128)
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.833 (0.000) ,0.409 (0.128)
QDA-Test,0.700 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.400 (0.000) ,0.409 (0.128)
LSVC-Training,0.903 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.750 (0.000) ,0.778 (0.000) ,0.409 (0.128)
LSVC-Test,0.700 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.200 (0.000) ,0.409 (0.128)
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.929 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.409 (0.128)
RSVC-Test,0.600 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.000 (0.000) ,0.409 (0.128)
LGMLVQ-Training,0.968 (0.000) ,0.933 (0.000) ,0.821 (0.000) ,0.969 (0.000) ,1.000 (0.000) ,0.409 (0.128)
LGMLVQ-Test,0.650 (0.000) ,0.000 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.400 (0.000) ,0.409 (0.128)
GMLVQ-Training,0.903 (0.000) ,0.800 (0.000) ,0.679 (0.000) ,0.656 (0.000) ,0.389 (0.000) ,0.409 (0.128)
GMLVQ-Test,0.600 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.409 (0.128)
GNB-Training,0.081 (0.000) ,0.700 (0.000) ,0.536 (0.000) ,0.531 (0.000) ,0.722 (0.000) ,0.409 (0.128)
GNB-Test,0.050 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.400 (0.000) ,0.409 (0.128)
LogLASSO-Training,0.548 (0.000) ,0.767 (0.000) ,0.571 (0.000) ,0.594 (0.000) ,0.778 (0.000) ,0.409 (0.128)
LogLASSO-Test,0.400 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.400 (0.000) ,0.409 (0.128)
