Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,Overall-Acc
RF-Training,0.952 (0.000) ,0.900 (0.000) ,0.750 (0.000) ,0.656 (0.000) ,0.486 (0.189)
RF-Test,0.750 (0.000) ,0.600 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.486 (0.189)
KNN-Training,0.855 (0.000) ,0.667 (0.000) ,0.393 (0.000) ,0.406 (0.000) ,0.486 (0.189)
KNN-Test,0.650 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.486 (0.189)
LDA-Training,0.871 (0.000) ,0.700 (0.000) ,0.607 (0.000) ,0.531 (0.000) ,0.486 (0.189)
LDA-Test,0.750 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.486 (0.189)
QDA-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.938 (0.000) ,0.486 (0.189)
QDA-Test,0.700 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.000 (0.000) ,0.486 (0.189)
LSVC-Training,0.903 (0.000) ,0.933 (0.000) ,0.786 (0.000) ,0.750 (0.000) ,0.486 (0.189)
LSVC-Test,0.600 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.486 (0.189)
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.486 (0.189)
RSVC-Test,0.700 (0.000) ,0.500 (0.000) ,0.667 (0.000) ,0.600 (0.000) ,0.486 (0.189)
LGMLVQ-Training,0.968 (0.000) ,0.967 (0.000) ,0.857 (0.000) ,0.906 (0.000) ,0.486 (0.189)
LGMLVQ-Test,0.750 (0.000) ,0.200 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.486 (0.189)
GMLVQ-Training,0.855 (0.000) ,0.800 (0.000) ,0.679 (0.000) ,0.469 (0.000) ,0.486 (0.189)
GMLVQ-Test,0.650 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.486 (0.189)
GNB-Training,0.097 (0.000) ,0.733 (0.000) ,0.786 (0.000) ,0.562 (0.000) ,0.486 (0.189)
GNB-Test,0.100 (0.000) ,0.400 (0.000) ,0.778 (0.000) ,0.400 (0.000) ,0.486 (0.189)
LogLASSO-Training,0.774 (0.000) ,0.733 (0.000) ,0.750 (0.000) ,0.625 (0.000) ,0.486 (0.189)
LogLASSO-Test,0.700 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.486 (0.189)
