Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,MAA
RF-Training,0.935 (0.000) ,0.967 (0.000) ,0.857 (0.000) ,0.688 (0.000) ,0.862 (0.108) 
RF-Test,0.900 (0.000) ,0.700 (0.000) ,0.111 (0.000) ,0.400 (0.000) ,0.528 (0.299) 
KNN-Training,0.871 (0.000) ,0.733 (0.000) ,0.393 (0.000) ,0.438 (0.000) ,0.609 (0.200) 
KNN-Test,0.800 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.406 (0.230) 
LDA-Training,0.871 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.531 (0.000) ,0.677 (0.135) 
LDA-Test,0.850 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.100 (0.000) ,0.471 (0.281) 
QDA-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.983 (0.017) 
QDA-Test,0.800 (0.000) ,0.100 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.300 (0.308) 
LSVC-Training,0.903 (0.000) ,0.900 (0.000) ,0.821 (0.000) ,0.750 (0.000) ,0.844 (0.063) 
LSVC-Test,0.750 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.496 (0.187) 
RSVC-Training,0.984 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.996 (0.007) 
RSVC-Test,0.850 (0.000) ,0.600 (0.000) ,0.556 (0.000) ,0.500 (0.000) ,0.626 (0.134) 
LGMLVQ-Training,1.000 (0.000) ,0.933 (0.000) ,0.821 (0.000) ,0.906 (0.000) ,0.915 (0.064) 
LGMLVQ-Test,0.800 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.300 (0.000) ,0.350 (0.287) 
GMLVQ-Training,0.855 (0.000) ,0.800 (0.000) ,0.643 (0.000) ,0.500 (0.000) ,0.699 (0.139) 
GMLVQ-Test,0.800 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.458 (0.224) 
GNB-Training,0.081 (0.000) ,0.733 (0.000) ,0.786 (0.000) ,0.531 (0.000) ,0.533 (0.278) 
GNB-Test,0.100 (0.000) ,0.500 (0.000) ,0.778 (0.000) ,0.400 (0.000) ,0.444 (0.242) 
LogLASSO-Training,0.758 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.594 (0.000) ,0.725 (0.078) 
LogLASSO-Test,0.850 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.574 (0.176) 
