Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,Overall-Acc
RF-Training,0.952 (0.000) ,0.933 (0.000) ,0.786 (0.000) ,0.656 (0.000) ,0.486 (0.256)
RF-Test,0.900 (0.000) ,0.600 (0.000) ,0.111 (0.000) ,0.200 (0.000) ,0.486 (0.256)
KNN-Training,0.903 (0.000) ,0.733 (0.000) ,0.500 (0.000) ,0.312 (0.000) ,0.486 (0.256)
KNN-Test,0.900 (0.000) ,0.300 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.486 (0.256)
LDA-Training,0.871 (0.000) ,0.700 (0.000) ,0.607 (0.000) ,0.500 (0.000) ,0.486 (0.256)
LDA-Test,0.800 (0.000) ,0.600 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.486 (0.256)
QDA-Training,0.935 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.486 (0.256)
QDA-Test,0.750 (0.000) ,0.300 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.486 (0.256)
LSVC-Training,0.887 (0.000) ,0.867 (0.000) ,0.821 (0.000) ,0.625 (0.000) ,0.486 (0.256)
LSVC-Test,0.800 (0.000) ,0.400 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.486 (0.256)
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.969 (0.000) ,0.486 (0.256)
RSVC-Test,0.800 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.400 (0.000) ,0.486 (0.256)
LGMLVQ-Training,0.968 (0.000) ,0.967 (0.000) ,0.964 (0.000) ,0.938 (0.000) ,0.486 (0.256)
LGMLVQ-Test,0.700 (0.000) ,0.300 (0.000) ,0.222 (0.000) ,0.100 (0.000) ,0.486 (0.256)
GMLVQ-Training,0.871 (0.000) ,0.767 (0.000) ,0.714 (0.000) ,0.594 (0.000) ,0.486 (0.256)
GMLVQ-Test,0.700 (0.000) ,0.500 (0.000) ,0.111 (0.000) ,0.100 (0.000) ,0.486 (0.256)
GNB-Training,0.129 (0.000) ,0.767 (0.000) ,0.786 (0.000) ,0.656 (0.000) ,0.486 (0.256)
GNB-Test,0.050 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.200 (0.000) ,0.486 (0.256)
LogLASSO-Training,0.661 (0.000) ,0.800 (0.000) ,0.750 (0.000) ,0.500 (0.000) ,0.486 (0.256)
LogLASSO-Test,0.800 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.100 (0.000) ,0.486 (0.256)
