Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,MAA
RF-Training,0.968 (0.000) ,0.933 (0.000) ,0.750 (0.000) ,0.625 (0.000) ,0.819 (0.139) 
RF-Test,1.000 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.506 (0.327) 
KNN-Training,0.903 (0.000) ,0.733 (0.000) ,0.500 (0.000) ,0.281 (0.000) ,0.604 (0.235) 
KNN-Test,0.950 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.000 (0.000) ,0.421 (0.341) 
LDA-Training,0.919 (0.000) ,0.800 (0.000) ,0.643 (0.000) ,0.469 (0.000) ,0.708 (0.169) 
LDA-Test,0.900 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.586 (0.196) 
QDA-Training,0.935 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,0.969 (0.000) ,0.967 (0.023) 
QDA-Test,0.750 (0.000) ,0.100 (0.000) ,0.111 (0.000) ,0.300 (0.000) ,0.315 (0.263) 
LSVC-Training,0.871 (0.000) ,0.900 (0.000) ,0.821 (0.000) ,0.594 (0.000) ,0.797 (0.120) 
LSVC-Test,0.850 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.443 (0.263) 
RSVC-Training,0.984 (0.000) ,0.967 (0.000) ,0.929 (0.000) ,0.969 (0.000) ,0.962 (0.020) 
RSVC-Test,0.900 (0.000) ,0.500 (0.000) ,0.333 (0.000) ,0.500 (0.000) ,0.558 (0.209) 
LGMLVQ-Training,0.952 (0.000) ,0.967 (0.000) ,0.893 (0.000) ,0.938 (0.000) ,0.937 (0.028) 
LGMLVQ-Test,0.700 (0.000) ,0.100 (0.000) ,0.222 (0.000) ,0.000 (0.000) ,0.256 (0.268) 
GMLVQ-Training,0.887 (0.000) ,0.833 (0.000) ,0.714 (0.000) ,0.594 (0.000) ,0.757 (0.113) 
GMLVQ-Test,0.750 (0.000) ,0.500 (0.000) ,0.222 (0.000) ,0.200 (0.000) ,0.418 (0.225) 
GNB-Training,0.129 (0.000) ,0.833 (0.000) ,0.750 (0.000) ,0.688 (0.000) ,0.600 (0.277) 
GNB-Test,0.050 (0.000) ,0.500 (0.000) ,0.556 (0.000) ,0.500 (0.000) ,0.401 (0.204) 
LogLASSO-Training,0.742 (0.000) ,0.867 (0.000) ,0.750 (0.000) ,0.500 (0.000) ,0.715 (0.133) 
LogLASSO-Test,0.850 (0.000) ,0.600 (0.000) ,0.444 (0.000) ,0.400 (0.000) ,0.574 (0.176) 
