Clf-Split,Anorexia nervosa,Binge-ED,Bulimia nervosa,Other ED,MAA
RF-Training,0.973 (0.000) ,0.889 (0.000) ,0.686 (0.000) ,0.690 (0.000) ,0.810 (0.125) 
RF-Test,0.769 (0.000) ,0.636 (0.000) ,0.000 (0.000) ,0.176 (0.000) ,0.396 (0.317) 
KNN-Training,0.920 (0.000) ,0.667 (0.000) ,0.457 (0.000) ,0.429 (0.000) ,0.618 (0.197) 
KNN-Test,0.808 (0.000) ,0.455 (0.000) ,0.091 (0.000) ,0.118 (0.000) ,0.368 (0.292) 
LDA-Training,0.787 (0.000) ,0.694 (0.000) ,0.457 (0.000) ,0.238 (0.000) ,0.544 (0.214) 
LDA-Test,0.692 (0.000) ,0.727 (0.000) ,0.182 (0.000) ,0.294 (0.000) ,0.474 (0.240) 
QDA-Training,0.853 (0.000) ,0.972 (0.000) ,0.943 (0.000) ,0.786 (0.000) ,0.889 (0.074) 
QDA-Test,0.654 (0.000) ,0.364 (0.000) ,0.182 (0.000) ,0.118 (0.000) ,0.329 (0.208) 
LSVC-Training,0.853 (0.000) ,0.778 (0.000) ,0.514 (0.000) ,0.310 (0.000) ,0.614 (0.216) 
LSVC-Test,0.808 (0.000) ,0.636 (0.000) ,0.273 (0.000) ,0.235 (0.000) ,0.488 (0.242) 
RSVC-Training,0.973 (0.000) ,1.000 (0.000) ,0.886 (0.000) ,0.881 (0.000) ,0.935 (0.053) 
RSVC-Test,0.692 (0.000) ,0.545 (0.000) ,0.091 (0.000) ,0.294 (0.000) ,0.406 (0.231) 
LGMLVQ-Training,0.947 (0.000) ,1.000 (0.000) ,0.914 (0.000) ,0.929 (0.000) ,0.947 (0.032) 
LGMLVQ-Test,0.769 (0.000) ,0.545 (0.000) ,0.182 (0.000) ,0.176 (0.000) ,0.418 (0.252) 
GMLVQ-Training,0.867 (0.000) ,0.861 (0.000) ,0.629 (0.000) ,0.333 (0.000) ,0.672 (0.218) 
GMLVQ-Test,0.577 (0.000) ,0.818 (0.000) ,0.091 (0.000) ,0.059 (0.000) ,0.386 (0.323) 
GNB-Training,0.640 (0.000) ,0.583 (0.000) ,0.371 (0.000) ,0.405 (0.000) ,0.500 (0.114) 
GNB-Test,0.577 (0.000) ,0.727 (0.000) ,0.091 (0.000) ,0.176 (0.000) ,0.393 (0.266) 
LogLASSO-Training,0.467 (0.000) ,0.833 (0.000) ,0.600 (0.000) ,0.476 (0.000) ,0.594 (0.148) 
LogLASSO-Test,0.577 (0.000) ,0.818 (0.000) ,0.364 (0.000) ,0.294 (0.000) ,0.513 (0.205) 
